time,step,train_loss,train_acc,val_loss,val_acc
2023-03-02,46,10.88744,0.00000,11.14707,0.00000
2023-03-02,47,10.87181,0.00000,11.19759,0.00000
2023-03-02,48,10.88058,0.00000,11.04389,0.00000
2023-03-02,49,10.87326,0.00000,11.22712,0.00000
2023-03-02,50,10.83965,0.00000,11.15103,0.00000
2023-03-02,51,10.88211,0.00000,10.98430,0.00000
2023-03-02,52,10.85826,0.00000,11.01368,0.00000
2023-03-02,53,10.87789,0.00000,10.99436,0.00000
2023-03-02,54,10.86252,0.00000,11.05947,0.00000
2023-03-02,55,10.86623,0.00000,10.88825,0.00000
2023-03-02,56,10.87306,0.00000,10.98032,0.00000
2023-03-02,57,10.85115,0.00000,11.11588,0.00000
2023-03-02,58,10.86775,0.00000,11.07349,0.00000
2023-03-02,59,10.86594,0.00000,10.94839,0.00000
2023-03-02,60,10.85230,0.00000,10.92474,0.00000
2023-03-02,61,10.87563,0.00000,11.18845,0.00000
2023-03-02,62,10.87819,0.00000,11.35063,0.00000
2023-03-02,63,10.86810,0.00000,11.05959,0.00000
2023-03-02,64,10.88180,0.00000,10.87454,0.00000
2023-03-02,65,10.86310,0.00000,10.85672,0.00000
2023-03-02,66,10.87719,0.00000,10.93878,0.00000
2023-03-02,67,10.85058,0.00000,10.93637,0.00000
2023-03-02,68,10.88815,0.00000,11.09396,0.00000
2023-03-02,69,10.86210,0.00000,11.26018,0.00000
2023-03-02,70,10.88912,0.00000,10.96923,0.00000
2023-03-02,71,10.86950,0.00000,11.03619,0.00000
2023-03-02,72,10.85938,0.00000,10.86812,0.00000
2023-03-02,73,10.84755,0.00000,11.08818,0.00000
2023-03-02,74,10.88806,0.00000,11.06837,0.00000
2023-03-02,75,10.86200,0.00000,11.12739,0.00000
2023-03-02,76,10.88046,0.00000,11.00252,0.00000
2023-03-02,77,10.87849,0.00000,10.98837,0.00000
2023-03-02,78,10.89239,0.00000,10.88592,0.00000
2023-03-02,79,10.86693,0.00000,11.04301,0.00000
2023-03-02,80,10.86712,0.00000,11.14686,0.00000
2023-03-02,81,10.88377,0.00000,10.94899,0.00000
2023-03-02,82,10.87117,0.00000,10.94787,0.00000
2023-03-02,83,10.85158,0.00000,10.98037,0.00000
2023-03-02,84,10.84742,0.00000,11.00297,0.00000
2023-03-02,85,10.84591,0.00000,10.88787,0.00000
2023-03-02,86,10.85961,0.00000,10.90314,0.00000
2023-03-02,87,10.87014,0.00000,11.07273,0.00000
2023-03-02,88,10.86250,0.00000,10.98512,0.00000
2023-03-02,89,10.88756,0.00000,11.03880,0.00000
2023-03-02,90,10.87532,0.00000,10.90090,0.00000
2023-03-02,91,10.86515,0.00000,11.02728,0.00000
2023-03-02,92,10.87839,0.00000,10.92576,0.00000
2023-03-02,93,10.87047,0.00000,10.92480,0.00000
2023-03-02,94,10.88776,0.00000,11.20222,0.00000
2023-03-02,95,10.87632,0.00000,10.94645,0.00000
2023-03-02,96,10.86548,0.00000,11.08546,0.00000
2023-03-02,97,10.84836,0.00000,11.01787,0.00000
2023-03-02,98,10.86877,0.00000,11.08927,0.00000
2023-03-02,99,10.86918,0.00000,10.95967,0.00000
2023-03-02,100,10.87131,0.00000,10.82482,0.00000
